Id,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,Season,Id_HomeTeam,Id_AwayTeam
6820,SP2,2014-11-29,Alaves,Numancia,0,2,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.2,3.2,3.4,2.2,3.1,3.1,1415,20,6861
6821,SP1,2014-11-28,Real Sociedad,Elche,3,0,H,2,0,H,12,13,8,5,15,15,2,1,2,4,0,0,1.7,3.75,5.0,1.73,3.6,4.75,1415,15,7
6822,SP1,2014-11-24,Granada,Almeria,0,0,D,0,0,D,24,3,11,1,10,7,10,5,4,0,0,1,2.0,3.3,3.8,2.1,3.3,3.4,1415,27,0
6823,SP2,2014-11-23,Betis,Alaves,1,2,A,0,2,A,13,11,5,4,15,15,6,4,2,3,0,0,1.67,3.5,5.5,1.6,3.5,5.25,1415,4,20
6824,SP2,2014-11-23,CD Mirandes,Leganes,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.7,3.1,2.7,2.5,3.1,2.65,1415,25,30
6825,SP2,2014-11-23,Albacete,Osasuna,2,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.5,3.25,2.8,2.5,3.1,2.65,1415,21,12
6826,SP2,2014-11-23,Alcorcon,Lugo,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.91,3.4,4.0,1.9,3.25,3.75,1415,6867,32
6827,SP2,2014-11-23,Valladolid,Las Palmas,1,2,A,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.1,3.25,3.6,2.1,3.1,3.3,1415,18,29
6828,SP1,2014-11-23,Villarreal,Getafe,2,1,H,2,0,H,10,15,4,5,15,14,7,4,3,2,0,0,1.44,4.5,6.5,1.5,4.0,6.5,1415,19,9
6829,SP1,2014-11-23,Rayo Vallecano,Celta Vigo,1,0,H,1,0,H,9,14,3,4,14,16,2,9,6,4,0,0,2.7,3.3,2.55,2.8,3.1,2.65,1415,13,6
6830,SP1,2014-11-23,Levante,Valencia,2,1,H,0,0,D,10,17,5,6,20,18,4,5,2,1,0,0,5.0,3.75,1.67,4.6,3.7,1.72,1415,31,17
6831,SP1,2014-11-23,Elche,Cordoba,2,2,D,0,1,A,17,10,6,3,16,14,6,2,3,4,0,0,2.0,3.2,4.0,2.0,3.25,3.75,1415,7,6872
6832,SP2,2014-11-23,Girona,Recreativo,2,0,H,2,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.91,3.4,4.0,1.85,3.25,4.0,1415,10,6873
6833,SP1,2014-11-22,Atletico Madrid,Malaga,3,1,H,2,0,H,11,4,5,1,18,14,4,3,1,3,1,1,1.44,4.2,7.5,1.5,4.2,6.0,1415,2,33
6834,SP1,2014-11-22,Barcelona,Sevilla,5,1,H,1,0,H,16,2,10,0,8,21,5,4,1,2,0,0,1.2,7.0,11.0,1.25,6.25,9.5,1415,3,16
6835,SP1,2014-11-22,Eibar,Real Madrid,0,4,A,0,2,A,10,19,2,8,16,9,4,2,4,2,0,0,15.0,6.5,1.18,11.5,6.25,1.22,1415,26,14
6836,SP1,2014-11-22,La Coruna,Real Sociedad,0,0,D,0,0,D,11,17,4,5,14,11,8,6,3,1,0,0,3.4,3.25,2.15,3.0,3.4,2.25,1415,6877,15
6837,SP2,2014-11-22,Tenerife,Mallorca,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.15,3.3,3.4,2.15,3.2,3.1,1415,38,11
6838,SP2,2014-11-22,Sporting Gijon,Llagostera,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.4,4.75,7.0,1.4,4.2,6.75,1415,37,6879
6839,SP2,2014-11-22,Racing Sant,Sabadell,3,1,H,2,1,H,13,11,5,4,15,15,6,4,2,3,0,0,2.1,3.2,3.6,2.0,3.25,3.4,1415,36,6880
6840,SP2,2014-11-22,Ponferradina,Barcelona B,4,4,D,1,3,A,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.4,3.75,2.05,3.2,3.3,1415,35,6881
6841,SP2,2014-11-22,Numancia,Zaragoza,2,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.3,3.8,2.0,3.25,3.4,1415,6882,41
6842,SP1,2014-11-21,Athletic Club,Espanyol,3,1,H,2,0,H,9,8,5,3,15,18,5,3,0,5,0,0,1.8,3.5,4.5,1.83,3.4,4.4,1415,1,8
6843,SP2,2014-11-16,Zaragoza,Betis,2,2,D,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.75,3.3,2.5,2.5,3.25,2.55,1415,41,4
6844,SP2,2014-11-16,Recreativo,Albacete,4,1,H,2,1,H,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.3,3.8,2.05,3.25,3.3,1415,6885,21
6845,SP2,2014-11-16,Lugo,Racing Sant,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.3,3.8,2.05,3.25,3.3,1415,32,36
6846,SP2,2014-11-16,Llagostera,Tenerife,2,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.88,3.2,2.5,2.8,3.0,2.45,1415,6887,38
6847,SP2,2014-11-15,Alaves,Sporting Gijon,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.4,3.1,3.1,2.35,3.0,2.9,1415,20,37
6848,SP2,2014-11-15,Barcelona B,Numancia,1,1,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.3,3.3,3.1,2.2,3.2,3.0,1415,6889,6889
6849,SP2,2014-11-15,Las Palmas,CD Mirandes,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.4,4.5,8.0,1.42,4.0,7.0,1415,29,25
6850,SP2,2014-11-15,Leganes,Girona,1,2,A,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.38,3.1,3.1,2.4,2.95,2.9,1415,30,10
6851,SP2,2014-11-15,Mallorca,Alcorcon,1,1,D,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,1.91,3.5,4.0,1.8,3.2,4.25,1415,11,6892
6852,SP2,2014-11-15,Osasuna,Ponferradina,0,1,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.2,3.1,3.5,2.05,3.2,3.3,1415,12,35
6853,SP2,2014-11-15,Sabadell,Valladolid,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,3.25,3.1,2.3,3.1,3.2,2.15,1415,6894,18
6854,SP2,2014-11-09,Tenerife,Alaves,1,1,D,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.15,3.25,3.4,2.0,3.25,3.4,1415,38,20
6855,SP2,2014-11-09,Sporting Gijon,Zaragoza,3,1,H,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,1.8,3.5,4.5,1.75,3.5,4.2,1415,37,41
6856,SP1,2014-11-09,Espanyol,Villarreal,1,1,D,0,1,A,11,9,4,5,16,25,6,7,3,3,0,0,3.1,3.2,2.3,2.75,3.3,2.5,1415,8,19
6857,SP1,2014-11-09,Sevilla,Levante,1,1,D,1,0,H,15,16,6,5,13,10,6,5,2,6,0,0,1.25,5.5,12.0,1.28,5.0,11.0,1415,16,31
6858,SP1,2014-11-09,Real Sociedad,Atletico Madrid,2,1,H,1,1,D,11,4,5,2,17,17,2,1,2,6,0,1,4.33,3.6,1.8,4.1,3.6,1.83,1415,15,2
6859,SP1,2014-11-09,Valencia,Athletic Club,0,0,D,0,0,D,8,4,1,1,13,17,2,4,0,2,0,0,1.62,4.0,5.25,1.67,3.75,5.0,1415,17,1
6860,SP2,2014-11-09,Racing Sant,Mallorca,0,1,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.38,3.25,3.0,2.3,3.2,2.85,1415,36,11
6861,SP2,2014-11-09,Ponferradina,Recreativo,3,3,D,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.05,3.3,3.6,1.91,3.3,3.6,1415,35,6902
6862,SP2,2014-11-09,Lugo,Sabadell,2,1,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.8,3.5,4.5,1.78,3.3,4.2,1415,32,6903
6863,SP2,2014-11-08,Girona,Las Palmas,1,2,A,1,2,A,13,11,5,4,15,15,6,4,2,3,0,0,2.4,3.3,2.88,2.35,3.2,2.8,1415,10,29
6864,SP1,2014-11-08,Almeria,Barcelona,1,2,A,1,0,H,6,18,2,6,16,9,4,5,2,0,0,0,17.0,7.5,1.14,12.5,6.5,1.2,1415,0,3
6865,SP1,2014-11-08,Real Madrid,Rayo Vallecano,5,1,H,2,1,H,16,15,11,6,12,15,4,6,0,4,0,0,1.05,15.0,26.0,1.08,9.75,26.0,1415,14,13
6866,SP1,2014-11-08,Malaga,Eibar,2,1,H,0,1,A,15,7,8,3,9,15,5,3,3,2,0,1,1.57,3.75,6.0,1.6,3.5,6.25,1415,33,26
6867,SP1,2014-11-08,Getafe,Elche,0,0,D,0,0,D,16,11,3,5,11,8,9,2,1,2,0,0,2.0,3.2,4.0,2.05,3.3,3.6,1415,9,7
6868,SP1,2014-11-08,Celta Vigo,Granada,0,0,D,0,0,D,17,8,5,1,14,17,6,2,1,5,0,0,1.57,3.8,6.0,1.6,3.6,6.0,1415,6,27
6869,SP2,2014-11-08,CD Mirandes,Valladolid,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,3.6,3.1,2.15,3.2,3.1,2.15,1415,25,18
6870,SP2,2014-11-08,Albacete,Leganes,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.55,3.25,2.75,2.55,3.2,2.55,1415,21,30
6871,SP2,2014-11-08,Alcorcon,Llagostera,2,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.7,3.5,5.25,1.7,3.3,4.75,1415,6912,6912
6872,SP2,2014-11-08,Betis,Barcelona B,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.83,3.75,4.0,1.83,3.4,3.9,1415,4,6913
6873,SP2,2014-11-08,Numancia,Osasuna,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.05,3.3,3.6,2.05,3.1,3.4,1415,6914,12
6874,SP1,2014-11-07,Cordoba,La Coruna,0,0,D,0,0,D,14,6,6,2,10,5,3,2,4,0,0,1,2.25,3.1,3.4,2.35,3.1,3.1,1415,6915,6915
6875,SP1,2014-11-03,Rayo Vallecano,Eibar,2,3,A,0,1,A,16,8,6,5,10,14,11,2,1,2,0,0,2.05,3.2,3.8,2.05,3.2,3.75,1415,13,26
6876,SP2,2014-11-03,Zaragoza,Tenerife,2,3,A,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.1,3.2,3.6,2.05,3.2,3.3,1415,41,38
6877,SP2,2014-11-02,Valladolid,Girona,2,1,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.2,4.0,2.05,3.25,3.3,1415,18,10
6878,SP2,2014-11-02,Osasuna,Betis,3,2,H,0,2,A,13,11,5,4,15,15,6,4,2,3,0,0,2.45,3.2,2.9,2.45,3.1,2.7,1415,12,4
6879,SP2,2014-11-02,Leganes,Ponferradina,1,1,D,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.05,3.2,3.75,2.1,3.1,3.3,1415,30,35
6880,SP2,2014-11-02,Recreativo,Numancia,0,3,A,0,2,A,13,11,5,4,15,15,6,4,2,3,0,0,2.05,3.2,3.8,2.05,3.2,3.3,1415,6921,6921
6881,SP1,2014-11-02,Athletic Club,Sevilla,1,0,H,1,0,H,9,4,2,1,24,11,4,8,4,3,0,0,2.4,3.3,2.9,2.4,3.25,2.9,1415,1,16
6882,SP1,2014-11-02,Elche,Espanyol,2,1,H,1,0,H,11,15,5,5,19,10,4,10,2,2,2,0,2.63,3.1,2.75,2.65,3.2,2.65,1415,7,8
6883,SP1,2014-11-02,Levante,Almeria,2,1,H,1,0,H,11,14,5,5,17,17,3,6,3,2,0,0,2.4,3.1,3.1,2.4,3.1,3.0,1415,31,0
6884,SP1,2014-11-02,Villarreal,Valencia,1,3,A,0,1,A,14,6,4,3,12,15,11,4,2,3,0,0,2.1,3.4,3.4,2.1,3.3,3.4,1415,19,17
6885,SP1,2014-11-01,Granada,Real Madrid,0,4,A,0,2,A,11,18,5,8,19,9,3,4,1,2,0,0,12.0,7.0,1.2,10.5,5.75,1.25,1415,27,14
6886,SP1,2014-11-01,Barcelona,Celta Vigo,0,1,A,0,0,D,19,10,9,4,10,29,9,5,1,2,0,0,1.13,8.5,17.0,1.11,8.25,19.0,1415,3,6
6887,SP1,2014-11-01,Real Sociedad,Malaga,0,1,A,0,0,D,5,6,0,2,18,22,6,3,2,5,0,0,2.2,3.4,3.2,2.1,3.3,3.4,1415,15,33
6888,SP2,2014-11-01,Alaves,Alcorcon,1,1,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.25,3.1,3.4,2.2,3.0,3.2,1415,20,6929
6889,SP2,2014-11-01,Barcelona B,Sporting Gijon,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.38,3.4,2.9,2.45,3.1,2.7,1415,6930,37
6890,SP2,2014-11-01,Las Palmas,Albacete,2,1,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.57,3.6,6.5,1.55,3.6,5.5,1415,29,21
6891,SP2,2014-11-01,Llagostera,Racing Sant,0,2,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.8,3.1,2.6,2.65,3.0,2.6,1415,6932,36
6892,SP2,2014-11-01,Mallorca,Lugo,2,1,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.95,3.5,3.8,2.0,3.2,3.5,1415,11,32
6893,SP2,2014-11-01,Sabadell,CD Mirandes,3,2,H,1,2,A,13,11,5,4,15,15,6,4,2,3,0,0,1.83,3.4,4.5,1.85,3.3,3.9,1415,6934,25
6894,SP1,2014-11-01,Atletico Madrid,Cordoba,4,2,H,1,0,H,16,8,8,4,12,13,4,5,0,2,0,0,1.18,6.5,15.0,1.2,6.0,14.5,1415,2,6935
6895,SP1,2014-10-31,La Coruna,Getafe,1,2,A,0,1,A,9,16,2,4,7,23,4,6,2,1,0,0,2.2,3.1,3.5,2.3,3.1,3.2,1415,6936,9
6896,SP2,2014-10-26,Tenerife,Barcelona B,2,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.1,3.5,3.3,2.15,3.25,3.1,1415,38,6937
6897,SP2,2014-10-26,Alcorcon,Zaragoza,1,3,A,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,1.95,3.3,4.0,1.91,3.4,3.5,1415,6938,41
6898,SP2,2014-10-26,Albacete,Valladolid,3,4,A,1,3,A,13,11,5,4,15,15,6,4,2,3,0,0,3.0,3.25,2.38,2.8,3.1,2.4,1415,21,18
6899,SP1,2014-10-26,Sevilla,Villarreal,2,1,H,0,0,D,8,11,4,4,19,15,3,2,3,4,0,0,2.0,3.4,3.75,2.1,3.25,3.5,1415,16,19
6900,SP1,2014-10-26,Malaga,Rayo Vallecano,4,0,H,3,0,H,18,10,8,4,18,21,7,4,1,4,0,0,1.83,3.5,4.33,1.91,3.3,4.1,1415,33,13
6901,SP1,2014-10-26,Getafe,Atletico Madrid,0,1,A,0,1,A,11,12,4,7,17,11,1,8,3,3,1,0,7.0,3.75,1.53,6.0,3.8,1.57,1415,9,2
6902,SP2,2014-10-26,Sporting Gijon,Osasuna,2,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.4,3.75,1.95,3.3,3.5,1415,37,12
6903,SP1,2014-10-26,Espanyol,La Coruna,0,0,D,0,0,D,16,5,5,1,12,17,11,0,2,4,0,0,1.91,3.4,4.0,1.91,3.3,4.1,1415,8,6944
6904,SP2,2014-10-26,Lugo,Llagostera,1,1,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.67,3.5,5.5,1.72,3.4,4.4,1415,32,6945
6905,SP2,2014-10-26,Numancia,Leganes,1,1,D,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.1,3.25,3.5,2.15,3.2,3.1,1415,6946,30
6906,SP2,2014-10-26,Girona,CD Mirandes,3,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.65,3.6,5.5,1.7,3.4,4.5,1415,10,25
6907,SP2,2014-10-25,Betis,Recreativo,3,2,H,2,1,H,13,11,5,4,15,15,6,4,2,3,0,0,1.75,3.5,4.75,1.72,3.6,4.1,1415,4,6948
6908,SP1,2014-10-25,Almeria,Athletic Club,0,1,A,0,0,D,7,6,3,1,10,14,4,8,2,1,0,0,3.3,3.25,2.2,3.2,3.2,2.25,1415,0,1
6909,SP2,2014-10-25,Ponferradina,Las Palmas,2,2,D,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.5,3.2,2.88,2.4,3.2,2.7,1415,35,29
6910,SP2,2014-10-25,Mallorca,Sabadell,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.8,3.4,4.75,1.78,3.3,4.25,1415,11,6951
6911,SP1,2014-10-25,Valencia,Elche,3,1,H,2,0,H,12,8,4,3,11,17,8,6,0,2,0,0,1.36,4.75,8.5,1.36,4.6,8.25,1415,17,7
6912,SP1,2014-10-25,Eibar,Granada,1,1,D,1,1,D,7,8,3,3,14,14,7,8,3,4,0,0,2.1,3.1,3.75,2.15,3.25,3.4,1415,26,27
6913,SP1,2014-10-25,Cordoba,Real Sociedad,1,1,D,0,1,A,7,7,3,1,13,12,5,4,3,2,0,0,3.4,3.2,2.2,3.0,3.3,2.3,1415,6954,15
6914,SP1,2014-10-25,Real Madrid,Barcelona,3,1,H,1,1,D,18,16,6,5,11,10,3,9,2,4,0,0,2.38,3.75,3.0,2.4,3.6,2.9,1415,14,3
6915,SP2,2014-10-25,Racing Sant,Alaves,1,1,D,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.15,3.2,3.5,2.05,3.3,3.25,1415,36,20
6916,SP1,2014-10-24,Celta Vigo,Levante,3,0,H,1,0,H,13,4,4,0,14,16,7,0,0,3,0,0,1.44,4.5,6.0,1.5,4.1,6.25,1415,6,31
6917,SP1,2014-10-20,Real Sociedad,Getafe,1,2,A,0,0,D,13,16,2,7,10,13,8,4,1,3,0,0,1.53,4.0,6.0,1.57,3.75,6.0,1415,15,9
6918,SP1,2014-10-19,Villarreal,Almeria,2,0,H,1,0,H,17,10,8,3,20,16,6,4,5,2,0,0,1.33,5.0,9.0,1.36,4.6,8.25,1415,19,0
6919,SP1,2014-10-19,La Coruna,Valencia,3,0,H,2,0,H,11,8,5,1,19,19,3,5,3,3,0,0,4.5,3.4,1.83,4.0,3.4,1.91,1415,6960,17
6920,SP1,2014-10-19,Elche,Sevilla,0,2,A,0,0,D,12,10,1,7,18,23,6,4,5,2,0,0,3.6,3.4,2.05,3.7,3.25,2.05,1415,7,16
6921,SP1,2014-10-19,Atletico Madrid,Espanyol,2,0,H,1,0,H,20,7,9,1,19,19,12,1,0,0,0,0,1.33,4.75,9.5,1.36,4.4,9.0,1415,2,8
6922,SP2,2014-10-19,Recreativo,Sporting Gijon,1,1,D,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.4,3.1,3.1,2.35,3.2,2.8,1415,6963,37
6923,SP2,2014-10-19,Llagostera,Mallorca,1,4,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,3.1,3.1,2.4,2.55,3.1,2.6,1415,6964,11
6924,SP2,2014-10-19,Leganes,Betis,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.5,3.2,2.88,2.55,3.2,2.55,1415,30,4
6925,SP2,2014-10-19,Las Palmas,Numancia,2,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.67,3.6,5.25,1.6,3.6,5.0,1415,29,6966
6926,SP2,2014-10-19,Barcelona B,Alcorcon,4,1,H,3,1,H,13,11,5,4,15,15,6,4,2,3,0,0,2.15,3.4,3.3,2.05,3.3,3.2,1415,6967,6967
6927,SP2,2014-10-18,Sabadell,Girona,0,2,A,0,2,A,13,11,5,4,15,15,6,4,2,3,0,0,2.6,3.1,2.8,2.55,3.2,2.55,1415,6968,10
6928,SP2,2014-10-18,Alaves,Lugo,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.25,3.2,3.2,2.15,3.3,3.0,1415,20,32
6929,SP2,2014-10-18,CD Mirandes,Albacete,3,2,H,1,2,A,13,11,5,4,15,15,6,4,2,3,0,0,2.5,3.1,2.9,2.3,3.25,2.8,1415,25,21
6930,SP2,2014-10-18,Osasuna,Tenerife,3,2,H,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.3,3.8,1.95,3.3,3.5,1415,12,38
6931,SP1,2014-10-18,Athletic Club,Celta Vigo,1,1,D,1,0,H,13,4,4,1,13,16,9,2,3,3,0,0,1.91,3.6,3.75,2.0,3.4,3.6,1415,1,6
6932,SP2,2014-10-18,Valladolid,Ponferradina,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.91,3.3,4.2,1.8,3.3,4.2,1415,18,35
6933,SP2,2014-10-18,Zaragoza,Racing Sant,2,1,H,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.38,3.1,3.1,2.2,3.0,3.25,1415,41,36
6934,SP1,2014-10-18,Barcelona,Eibar,3,0,H,0,0,D,27,4,12,2,9,13,12,3,2,2,0,0,1.1,9.0,21.0,1.12,7.75,23.0,1415,3,26
6935,SP1,2014-10-18,Levante,Real Madrid,0,5,A,0,2,A,11,21,1,11,13,8,6,3,4,0,0,0,13.0,7.5,1.17,12.5,6.5,1.2,1415,31,14
6936,SP1,2014-10-18,Cordoba,Malaga,1,2,A,0,2,A,8,8,2,4,16,21,6,13,2,3,0,0,3.25,3.0,2.38,2.95,3.2,2.4,1415,6977,33
6937,SP1,2014-10-17,Granada,Rayo Vallecano,0,1,A,0,0,D,9,8,1,2,17,13,3,6,4,5,0,0,2.2,3.3,3.3,2.25,3.3,3.1,1415,27,13
6938,SP2,2014-10-12,Sporting Gijon,Leganes,2,1,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.91,3.4,4.0,1.8,3.25,4.2,1415,37,30
6939,SP2,2014-10-12,Lugo,Zaragoza,3,3,D,1,2,A,13,11,5,4,15,15,6,4,2,3,0,0,2.1,3.3,3.5,2.25,3.0,3.1,1415,32,41
6940,SP2,2014-10-12,Llagostera,Sabadell,0,1,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.6,3.2,2.75,2.25,3.1,3.0,1415,6981,6981
6941,SP2,2014-10-12,Betis,Las Palmas,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.4,3.75,1.95,3.3,3.5,1415,4,29
6942,SP2,2014-10-11,Numancia,Valladolid,0,1,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.7,3.2,2.63,2.7,3.0,2.55,1415,6983,18
6943,SP2,2014-10-11,Alcorcon,Osasuna,2,0,H,2,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.85,3.5,4.2,1.85,3.25,3.9,1415,6984,12
6944,SP2,2014-10-11,Ponferradina,CD Mirandes,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.73,3.5,5.0,1.75,3.4,4.33,1415,35,25
6945,SP2,2014-10-11,Albacete,Girona,0,1,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.38,3.3,2.9,2.5,3.2,2.6,1415,21,10
6946,SP2,2014-10-11,Racing Sant,Barcelona B,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.25,3.4,3.1,2.3,3.25,2.8,1415,36,6987
6947,SP2,2014-10-11,Tenerife,Recreativo,0,2,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.15,3.2,3.5,2.2,3.2,3.0,1415,38,6988
6948,SP2,2014-10-11,Mallorca,Alaves,2,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.05,3.3,3.6,2.1,3.0,3.4,1415,11,20
6949,SP1,2014-10-05,Sevilla,La Coruna,4,1,H,2,1,H,16,7,10,5,11,10,9,2,2,2,0,0,1.4,4.4,8.0,1.42,4.25,7.5,1415,16,6990
6950,SP1,2014-10-05,Real Madrid,Athletic Club,5,0,H,2,0,H,19,6,14,5,9,10,8,7,1,2,0,0,1.2,6.5,15.0,1.22,6.0,11.5,1415,14,1
6951,SP2,2014-10-05,Leganes,Tenerife,2,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.2,3.2,3.4,2.0,3.2,3.5,1415,30,38
6952,SP2,2014-10-05,CD Mirandes,Numancia,2,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,3.3,3.1,2.3,2.8,3.0,2.45,1415,25,6993
6953,SP2,2014-10-05,Recreativo,Alcorcon,2,1,H,2,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.25,3.2,3.2,2.1,3.1,3.3,1415,6994,6994
6954,SP2,2014-10-05,Sabadell,Albacete,6,1,H,2,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.1,3.3,3.5,2.3,3.1,2.95,1415,6995,21
6955,SP2,2014-10-05,Zaragoza,Mallorca,2,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.2,3.2,3.4,2.05,3.1,3.4,1415,41,11
6956,SP2,2014-10-05,Valladolid,Betis,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.4,3.25,2.9,2.3,3.0,3.0,1415,18,4
6957,SP1,2014-10-05,Espanyol,Real Sociedad,2,0,H,1,0,H,10,13,4,4,20,12,4,4,6,2,0,0,2.5,3.25,2.8,2.45,3.25,2.85,1415,8,15
6958,SP1,2014-10-05,Celta Vigo,Villarreal,1,3,A,1,2,A,15,11,6,4,15,22,11,4,3,4,1,0,2.38,3.2,3.0,2.45,3.2,2.85,1415,6,19
6959,SP2,2014-10-04,Girona,Ponferradina,3,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.2,3.2,3.4,2.15,3.0,3.3,1415,10,35
6960,SP1,2014-10-04,Eibar,Levante,3,3,D,0,2,A,14,13,6,5,12,16,4,4,3,1,0,0,1.8,3.4,4.75,1.8,3.25,4.75,1415,26,31
6961,SP1,2014-10-04,Malaga,Granada,2,1,H,0,1,A,17,8,3,5,12,15,3,3,1,4,1,0,1.8,3.5,4.5,1.83,3.25,4.6,1415,33,27
6962,SP1,2014-10-04,Valencia,Atletico Madrid,3,1,H,3,1,H,6,19,3,5,23,14,1,6,4,0,0,1,2.75,3.2,2.6,2.75,3.3,2.65,1415,17,2
6963,SP1,2014-10-04,Rayo Vallecano,Barcelona,0,2,A,0,2,A,14,18,4,7,19,7,6,7,2,2,2,0,9.0,6.5,1.25,8.75,5.5,1.3,1415,13,3
6964,SP2,2014-10-04,Osasuna,Racing Sant,0,2,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.4,3.75,1.85,3.2,4.1,1415,12,36
6965,SP2,2014-10-04,Las Palmas,Sporting Gijon,1,1,D,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.1,3.3,3.5,2.05,3.1,3.4,1415,29,37
6966,SP1,2014-10-04,Almeria,Elche,2,2,D,1,1,D,16,6,3,3,13,18,9,5,2,4,0,1,2.15,3.1,3.6,2.15,3.3,3.3,1415,0,7
6967,SP2,2014-10-04,Barcelona B,Lugo,0,1,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.91,3.4,4.0,1.87,3.25,3.9,1415,7008,32
