,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK
1100,Yoel,es ESP,GK,Eibar,34-108,1988,11,11,990,11.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
1101,Míchel Zabaco,es ESP,DF,Burgos,33-311,1989,10,7,679,7.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
1102,Alberto Zapater,es ESP,MF,Zaragoza,37-184,1985,12,5,493,5.5,1,1,1,0,0,2,0,0.18,0.18,0.37,0.18,0.37
1103,Bryan Zaragoza,,MF,Granada,21-233,2001,15,2,395,4.4,1,0,1,0,0,0,0,0.23,0.00,0.23,0.23,0.23
1104,Jorge Zarfino,uy URU,"MF,FW",Sporting Gijón,31-067,1991,20,18,"1,581",17.6,3,2,3,0,0,2,0,0.17,0.11,0.28,0.17,0.28
1105,Ekain Zenitagoia,es ESP,FW,UD Ibiza,28-347,1994,19,15,"1,297",14.4,2,2,1,1,1,4,0,0.14,0.14,0.28,0.07,0.21
1106,Luca Zidane,fr FRA,GK,Eibar,24-215,1998,9,9,810,9.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
1107,Elady Zorrilla,es ESP,"MF,FW",Tenerife,32-154,1990,7,2,308,3.4,2,0,0,2,2,1,0,0.58,0.00,0.58,0.00,0.00
1108,Loren Zúñiga,es ESP,FW,Málaga,19-330,2003,13,2,364,4.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00
1109,Uroš Đurđević,me MNE,FW,Sporting Gijón,28-287,1994,18,13,"1,161",12.9,2,1,2,0,0,3,0,0.16,0.08,0.23,0.16,0.23
